0.06352201257861637, -0.02075471698113207, 5183038.280736076
1.069182389937108069e-02,2.327044025157233575e-02,-3.635448766347017227e+04,-1.682320403141935589e+06
1.194968553459120619e-02,2.327044025157233575e-02,-4.718153196263760765e+04,-1.679804558825138956e+06
1.320754716981133170e-02,2.327044025157233575e-02,-5.236838049617325305e+04,-1.674851530764145777e+06
1.446540880503145721e-02,2.327044025157233575e-02,-5.977209918108357670e+04,-1.676985706203778507e+06
1.572327044025158271e-02,2.327044025157233575e-02,-7.444723868928509182e+04,-1.674063070959009463e+06
1.698113207547170822e-02,2.327044025157233575e-02,-8.174499106598207436e+04,-1.667662438308518147e+06
1.823899371069183373e-02,2.327044025157233575e-02,-1.003894118169438443e+05,-1.664259969249739544e+06
1.949685534591195923e-02,2.327044025157233575e-02,-9.762558513726819365e+04,-1.652455651399075985e+06
2.075471698113208474e-02,2.327044025157233575e-02,-1.195220441595974407e+05,-1.647316111813676776e+06
2.201257861635221025e-02,2.327044025157233575e-02,-1.300057881488266867e+05,-1.637137012332974002e+06
2.327044025157233575e-02,2.327044025157233575e-02,-1.582734224984700268e+05,-1.631439345740287332e+06
2.452830188679246126e-02,2.327044025157233575e-02,-1.769351468635704077e+05,-1.639277883881243179e+06
2.578616352201260065e-02,2.327044025157233575e-02,-1.922951557898817118e+05,-1.625258150665720925e+06
2.704402515723272615e-02,2.327044025157233575e-02,-2.302213512089549331e+05,-1.614370461067082360e+06
2.830188679245285166e-02,2.327044025157233575e-02,-2.691791979210311547e+05,-1.581359250843087910e+06
2.955974842767297717e-02,2.327044025157233575e-02,-2.691791979210311547e+05,-1.581359250843087910e+06
-2.955974842767294941e-02,2.452830188679246126e-02,2.758158599478444085e+05,-1.541096803480117582e+06
-2.830188679245282390e-02,2.452830188679246126e-02,2.371933705044332019e+05,-1.570646491519873263e+06
-2.704402515723269840e-02,2.452830188679246126e-02,2.031045466927638336e+05,-1.598788073840335943e+06
-2.578616352201257289e-02,2.452830188679246126e-02,1.891568630502319429e+05,-1.578064667097333120e+06
-2.452830188679244738e-02,2.452830188679246126e-02,1.602731573426580580e+05,-1.600518734161203494e+06
-2.327044025157232188e-02,2.452830188679246126e-02,1.352448645468621398e+05,-1.619207562421810115e+06
-2.201257861635219637e-02,2.452830188679246126e-02,1.191840632742901071e+05,-1.621205818512440659e+06
-2.075471698113207086e-02,2.452830188679246126e-02,1.133553383747317566e+05,-1.635177603536167182e+06
-1.949685534591194536e-02,2.452830188679246126e-02,9.971603935640690906e+04,-1.636955336010087049e+06
-1.823899371069181985e-02,2.452830188679246126e-02,8.325210532951318601e+04,-1.650073484978136607e+06
-1.698113207547169434e-02,2.452830188679246126e-02,7.883778701516542060e+04,-1.659803512082374655e+06
-1.572327044025156884e-02,2.452830188679246126e-02,6.904467255143429793e+04,-1.660727984985797433e+06
-1.446540880503144333e-02,2.452830188679246126e-02,5.679490543966160476e+04,-1.669348355737097794e+06
-1.320754716981131782e-02,2.452830188679246126e-02,5.679490543966160476e+04,-1.669348355737097794e+06
-1.194968553459119232e-02,2.452830188679246126e-02,4.602789976524042868e+04,-1.676075519800151000e+06
-1.069182389937106681e-02,2.452830188679246126e-02,3.613640651321266341e+04,-1.681875118798125302e+06
-9.433962264150941301e-03,2.452830188679246126e-02,3.613640651321266341e+04,-1.681875118798125302e+06
-8.176100628930815795e-03,2.452830188679246126e-02,2.688798082776308365e+04,-1.685454623413561611e+06
-6.918238993710690288e-03,2.452830188679246126e-02,2.688798082776308365e+04,-1.685454623413561611e+06
-5.660377358490564781e-03,2.452830188679246126e-02,1.729250636844385372e+04,-1.684946854896741686e+06
-4.402515723270439274e-03,2.452830188679246126e-02,1.090843657814069411e+04,-1.687950498307996197e+06
-3.144654088050313767e-03,2.452830188679246126e-02,1.090843657814069411e+04,-1.687950498307996197e+06
-1.886792452830188260e-03,2.452830188679246126e-02,4.702696097057519182e+03,-1.690184902795675443e+06
-6.289308176100627534e-04,2.452830188679246126e-02,1.125296543174274575e+03,-1.689209667223402532e+06
6.289308176100627534e-04,2.452830188679246126e-02,-1.637889999215956095e+03,-1.691601572610208066e+06
1.886792452830202138e-03,2.452830188679246126e-02,-5.164913640694273454e+03,-1.690153015196109889e+06
3.144654088050327645e-03,2.452830188679246126e-02,-1.194163050399068197e+04,-1.690425661991227651e+06
4.402515723270453152e-03,2.452830188679246126e-02,-1.184700806178239327e+04,-1.686506819499885896e+06
5.660377358490578659e-03,2.452830188679246126e-02,-1.893463570632127812e+04,-1.685767903113803128e+06
6.918238993710704166e-03,2.452830188679246126e-02,-2.241014158950603814e+04,-1.682839124638164649e+06
8.176100628930829672e-03,2.452830188679246126e-02,-2.702556727550322830e+04,-1.684360402855015127e+06
9.433962264150955179e-03,2.452830188679246126e-02,-3.092530831990348452e+04,-1.680757211801700061e+06
1.069182389937108069e-02,2.452830188679246126e-02,-4.081488464862947149e+04,-1.678050036900731968e+06
1.194968553459120619e-02,2.452830188679246126e-02,-4.081488464862947149e+04,-1.678050036900731968e+06
1.320754716981133170e-02,2.452830188679246126e-02,-5.008833439378228650e+04,-1.667904588924687589e+06
1.446540880503145721e-02,2.452830188679246126e-02,-6.334609167487796367e+04,-1.663048080597820692e+06
1.572327044025158271e-02,2.452830188679246126e-02,-6.334609167487796367e+04,-1.663048080597820692e+06
1.698113207547170822e-02,2.452830188679246126e-02,-7.906632552955938445e+04,-1.657816175456690835e+06
1.823899371069183373e-02,2.452830188679246126e-02,-8.619548763850789692e+04,-1.649710462147076381e+06
1.949685534591195923e-02,2.452830188679246126e-02,-1.063282573794176569e+05,-1.643235117602412822e+06
2.075471698113208474e-02,2.452830188679246126e-02,-1.063282573794176569e+05,-1.643235117602412822e+06
2.201257861635221025e-02,2.452830188679246126e-02,-1.251005647342400625e+05,-1.621618507617484778e+06
2.327044025157233575e-02,2.452830188679246126e-02,-1.530346603880757466e+05,-1.612538690896856831e+06
2.452830188679246126e-02,2.452830188679246126e-02,-1.654883530098106712e+05,-1.597155972888702527e+06
2.578616352201260065e-02,2.452830188679246126e-02,-1.860871240465162264e+05,-1.602036894516610773e+06
2.704402515723272615e-02,2.452830188679246126e-02,-2.016663453719649697e+05,-1.584538111863367492e+06
2.830188679245285166e-02,2.452830188679246126e-02,-2.435137713079233654e+05,-1.572651768574786372e+06
2.955974842767297717e-02,2.452830188679246126e-02,-2.874503447987036780e+05,-1.532350862400990678e+06
-2.955974842767294941e-02,2.578616352201260065e-02,2.584936352396425791e+05,-1.518605726700760191e+06
-2.830188679245282390e-02,2.578616352201260065e-02,2.217815182422675134e+05,-1.550560850672584260e+06
-2.704402515723269840e-02,2.578616352201260065e-02,1.972308419375705998e+05,-1.555350188013245584e+06
-2.578616352201257289e-02,2.578616352201260065e-02,1.675642450229853566e+05,-1.581293650094701909e+06
-2.452830188679244738e-02,2.578616352201260065e-02,1.602731573426580580e+05,-1.600518734161203494e+06
-2.327044025157232188e-02,2.578616352201260065e-02,1.298114450549856410e+05,-1.589569754340793239e+06
-2.201257861635219637e-02,2.578616352201260065e-02,1.091080299108868348e+05,-1.609363629090012750e+06
-2.075471698113207086e-02,2.578616352201260065e-02,9.446034425625542644e+04,-1.612878458261540160e+06
-1.949685534591194536e-02,2.578616352201260065e-02,9.089707860133385111e+04,-1.626498380157887936e+06
-1.823899371069181985e-02,2.578616352201260065e-02,7.608065469914754794e+04,-1.641451510242114542e+06
-1.698113207547169434e-02,2.578616352201260065e-02,6.576533823476923862e+04,-1.643948301110778237e+06
-1.572327044025156884e-02,2.578616352201260065e-02,6.314367440140375402e+04,-1.653494748750223080e+06
-1.446540880503144333e-02,2.578616352201260065e-02,5.442325987446065847e+04,-1.655394935027920408e+06
-1.320754716981131782e-02,2.578616352201260065e-02,4.446954180354018899e+04,-1.664475276619675336e+06
-1.194968553459119232e-02,2.578616352201260065e-02,4.197921456938774645e+04,-1.670804565318374895e+06
-1.069182389937106681e-02,2.578616352201260065e-02,3.547773365231259959e+04,-1.671550457407802343e+06
-9.433962264150941301e-03,2.578616352201260065e-02,3.286128674876710284e+04,-1.676703461717982776e+06
-8.176100628930815795e-03,2.578616352201260065e-02,2.715245369771088008e+04,-1.677017749186374480e+06
-6.918238993710690288e-03,2.578616352201260065e-02,1.966632981479080627e+04,-1.681306732322919881e+06
-5.660377358490564781e-03,2.578616352201260065e-02,1.729250636844385372e+04,-1.684946854896741686e+06
-4.402515723270439274e-03,2.578616352201260065e-02,1.314828387697681865e+04,-1.684758947292361408e+06
-3.144654088050313767e-03,2.578616352201260065e-02,7.141626989279243389e+03,-1.687430518569961889e+06
-1.886792452830188260e-03,2.578616352201260065e-02,5.883231939385117585e+03,-1.684168303842669120e+06
-6.289308176100627534e-04,2.578616352201260065e-02,3.526308586567872112e+02,-1.685832046506194631e+06
6.289308176100627534e-04,2.578616352201260065e-02,-2.726787139322609164e+03,-1.684643866995359072e+06
1.886792452830202138e-03,2.578616352201260065e-02,-5.481145096283439671e+03,-1.686572930298468797e+06
3.144654088050327645e-03,2.578616352201260065e-02,-8.567354011209719829e+03,-1.684821346016390948e+06
4.402515723270453152e-03,2.578616352201260065e-02,-1.504858037333172979e+04,-1.684194036395632662e+06
5.660377358490578659e-03,2.578616352201260065e-02,-1.504858037333172979e+04,-1.684194036395632662e+06
6.918238993710704166e-03,2.578616352201260065e-02,-2.125233525427244240e+04,-1.678422745209485525e+06
8.176100628930829672e-03,2.578616352201260065e-02,-2.428652861369675156e+04,-1.674818551706950180e+06
9.433962264150955179e-03,2.578616352201260065e-02,-2.934407599333060716e+04,-1.675631740082314238e+06
1.069182389937108069e-02,2.578616352201260065e-02,-3.287186721670311090e+04,-1.671261694029749138e+06
1.194968553459120619e-02,2.578616352201260065e-02,-4.300009774005244981e+04,-1.666924379592879908e+06
1.320754716981133170e-02,2.578616352201260065e-02,-5.008833439378228650e+04,-1.667904588924687589e+06
1.446540880503145721e-02,2.578616352201260065e-02,-5.495874394425892388e+04,-1.661772875806137919e+06
1.572327044025158271e-02,2.578616352201260065e-02,-6.526852783505760453e+04,-1.647203120185816428e+06
1.698113207547170822e-02,2.578616352201260065e-02,-6.526852783505760453e+04,-1.647203120185816428e+06
1.823899371069183373e-02,2.578616352201260065e-02,-8.176625827882681915e+04,-1.639158951163329184e+06
1.949685534591195923e-02,2.578616352201260065e-02,-8.846277217970769561e+04,-1.629110589359808946e+06
2.075471698113208474e-02,2.578616352201260065e-02,-1.098832371471313672e+05,-1.619004056042667711e+06
2.201257861635221025e-02,2.578616352201260065e-02,-1.098832371471313672e+05,-1.619004056042667711e+06
2.327044025157233575e-02,2.578616352201260065e-02,-1.270655302161739237e+05,-1.592483077045371057e+06
2.452830188679246126e-02,2.578616352201260065e-02,-1.562884618357207219e+05,-1.577191442117085913e+06
2.578616352201260065e-02,2.578616352201260065e-02,-1.681147085457376961e+05,-1.556590985546755604e+06
2.704402515723272615e-02,2.578616352201260065e-02,-1.928938210452763597e+05,-1.559056733665129170e+06
2.830188679245285166e-02,2.578616352201260065e-02,-2.102991643823109625e+05,-1.539217609988717362e+06
2.955974842767297717e-02,2.578616352201260065e-02,-2.531852067208153021e+05,-1.496710726606774144e+06
-2.955974842767294941e-02,2.704402515723272615e-02,2.171493308768703428e+05,-1.474727228965159738e+06
-2.830188679245282390e-02,2.704402515723272615e-02,1.854402849097290600e+05,-1.512040736185159767e+06
-2.704402515723269840e-02,2.704402515723272615e-02,1.803668862204103789e+05,-1.537146189589253627e+06
-2.578616352201257289e-02,2.704402515723272615e-02,1.581092494029150112e+05,-1.544310132078276016e+06
-2.452830188679244738e-02,2.704402515723272615e-02,1.341582768304084020e+05,-1.571584590588268824e+06
-2.327044025157232188e-02,2.704402515723272615e-02,1.298114450549856410e+05,-1.589569754340793239e+06
-2.201257861635219637e-02,2.704402515723272615e-02,1.132376086013659224e+05,-1.593981766021512682e+06
-2.075471698113207086e-02,2.704402515723272615e-02,9.446034425625542644e+04,-1.612878458261540160e+06
-1.949685534591194536e-02,2.704402515723272615e-02,7.876594232320325682e+04,-1.629690827927482314e+06
-1.823899371069181985e-02,2.704402515723272615e-02,7.876594232320325682e+04,-1.629690827927482314e+06
-1.698113207547169434e-02,2.704402515723272615e-02,5.801239333996033383e+04,-1.636973872088312404e+06
-1.572327044025156884e-02,2.704402515723272615e-02,4.917108700830222369e+04,-1.640647230479026446e+06
-1.446540880503144333e-02,2.704402515723272615e-02,4.820361737616803293e+04,-1.649521845779189607e+06
-1.320754716981131782e-02,2.704402515723272615e-02,3.951659931353202410e+04,-1.659461714287081966e+06
-1.194968553459119232e-02,2.704402515723272615e-02,3.313506868914557708e+04,-1.661445846767526818e+06
-1.069182389937106681e-02,2.704402515723272615e-02,3.158653026207859148e+04,-1.667205301189547405e+06
-9.433962264150941301e-03,2.704402515723272615e-02,2.610667633377445236e+04,-1.668556659906380577e+06
-8.176100628930815795e-03,2.704402515723272615e-02,2.428904667295224499e+04,-1.673216103593027219e+06
-6.918238993710690288e-03,2.704402515723272615e-02,1.733900433011516361e+04,-1.677566591448040446e+06
-5.660377358490564781e-03,2.704402515723272615e-02,1.316258080998917831e+04,-1.677968273918163031e+06
-4.402515723270439274e-03,2.704402515723272615e-02,1.134568380319778407e+04,-1.681520507188662887e+06
-3.144654088050313767e-03,2.704402515723272615e-02,7.847441454467533731e+03,-1.681449843477004906e+06
-1.886792452830188260e-03,2.704402515723272615e-02,5.883231939385117585e+03,-1.684168303842669120e+06
-6.289308176100627534e-04,2.704402515723272615e-02,2.671635362645906298e+03,-1.683545067351174774e+06
6.289308176100627534e-04,2.704402515723272615e-02,-3.070087604807413300e+03,-1.681625199445592472e+06
1.886792452830202138e-03,2.704402515723272615e-02,-3.070087604807413300e+03,-1.681625199445592472e+06
3.144654088050327645e-03,2.704402515723272615e-02,-8.407124211644628303e+03,-1.681476659169518622e+06
4.402515723270453152e-03,2.704402515723272615e-02,-1.101359325937300855e+04,-1.679346594112840481e+06
5.660377358490578659e-03,2.704402515723272615e-02,-1.437539537048743659e+04,-1.680378497855459340e+06
6.918238993710704166e-03,2.704402515723272615e-02,-1.710364436824338554e+04,-1.677535985144950682e+06
8.176100628930829672e-03,2.704402515723272615e-02,-2.428652861369675156e+04,-1.674818551706950180e+06
9.433962264150955179e-03,2.704402515723272615e-02,-2.219573660738143735e+04,-1.670450556246252730e+06
1.069182389937108069e-02,2.704402515723272615e-02,-3.031013841950324786e+04,-1.666163697394961491e+06
1.194968553459120619e-02,2.704402515723272615e-02,-4.003418046996489284e+04,-1.660942844754025340e+06
1.320754716981133170e-02,2.704402515723272615e-02,-4.363464520791277027e+04,-1.654636274615600472e+06
1.446540880503145721e-02,2.704402515723272615e-02,-5.147097202847695007e+04,-1.654486096335905371e+06
1.572327044025158271e-02,2.704402515723272615e-02,-5.589158357572486420e+04,-1.647013501764405286e+06
1.698113207547170822e-02,2.704402515723272615e-02,-7.067035998650717374e+04,-1.638516865109761013e+06
1.823899371069183373e-02,2.704402515723272615e-02,-6.490906735297531122e+04,-1.629380213609295664e+06
1.949685534591195923e-02,2.704402515723272615e-02,-8.189537117118093011e+04,-1.617977382226238260e+06
2.075471698113208474e-02,2.704402515723272615e-02,-8.777426850209182885e+04,-1.606045538940148195e+06
2.201257861635221025e-02,2.704402515723272615e-02,-1.096494395233243849e+05,-1.592202636219760636e+06
2.327044025157233575e-02,2.704402515723272615e-02,-1.270655302161739237e+05,-1.592483077045371057e+06
2.452830188679246126e-02,2.704402515723272615e-02,-1.356366482739898202e+05,-1.576421109200690640e+06
2.578616352201260065e-02,2.704402515723272615e-02,-1.528866205820353644e+05,-1.536284148101584055e+06
2.704402515723272615e-02,2.704402515723272615e-02,-1.528866205820353644e+05,-1.536284148101584055e+06
2.830188679245285166e-02,2.704402515723272615e-02,-2.053802460110398533e+05,-1.515213298921879148e+06
2.955974842767297717e-02,2.704402515723272615e-02,-2.268530383669858857e+05,-1.494237347381911008e+06
-2.955974842767294941e-02,2.830188679245285166e-02,1.933109324330101081e+05,-1.455747608523044037e+06
-2.830188679245282390e-02,2.830188679245285166e-02,1.651977644174587040e+05,-1.495514382274186006e+06
-2.704402515723269840e-02,2.830188679245285166e-02,1.431556974165565625e+05,-1.506806054414151935e+06
