-0.06352201257861635, -0.02075471698113207, 4790943.051534582
1.194968553459120619e-02,2.201257861635221025e-02,-5.186882748387785250e+04,-1.688007207058307482e+06
1.320754716981133170e-02,2.201257861635221025e-02,-6.175920814650925604e+04,-1.682726510153185343e+06
1.446540880503145721e-02,2.201257861635221025e-02,-6.175920814650925604e+04,-1.682726510153185343e+06
1.572327044025158271e-02,2.201257861635221025e-02,-7.906592736524039356e+04,-1.683569515375801595e+06
1.698113207547170822e-02,2.201257861635221025e-02,-9.402636774063039047e+04,-1.676318274087796221e+06
1.823899371069183373e-02,2.201257861635221025e-02,-9.402636774063039047e+04,-1.676318274087796221e+06
1.949685534591195923e-02,2.201257861635221025e-02,-1.111701621976195602e+05,-1.665548943472373532e+06
2.075471698113208474e-02,2.201257861635221025e-02,-1.243868408365649666e+05,-1.664835616079420084e+06
2.201257861635221025e-02,2.201257861635221025e-02,-1.464072731145981525e+05,-1.651119655516769970e+06
2.327044025157233575e-02,2.201257861635221025e-02,-1.540744511155176151e+05,-1.665149669814565917e+06
2.452830188679246126e-02,2.201257861635221025e-02,-1.811590654614892555e+05,-1.651431215951257152e+06
2.578616352201260065e-02,2.201257861635221025e-02,-2.138257194379788125e+05,-1.635152439585541142e+06
2.704402515723272615e-02,2.201257861635221025e-02,-2.375082375178197108e+05,-1.635408097724806285e+06
2.830188679245285166e-02,2.201257861635221025e-02,-2.492099975926194165e+05,-1.610912383729862049e+06
2.955974842767297717e-02,2.201257861635221025e-02,-2.769654789848659420e+05,-1.612638831690506078e+06
-2.955974842767294941e-02,2.327044025157233575e-02,2.852379091670866474e+05,-1.580582155746299075e+06
-2.830188679245282390e-02,2.327044025157233575e-02,2.399345129321479180e+05,-1.586188530305025168e+06
-2.704402515723269840e-02,2.327044025157233575e-02,2.233984190665973583e+05,-1.618521927569198422e+06
-2.578616352201257289e-02,2.327044025157233575e-02,2.039867003305639082e+05,-1.614004454115130706e+06
-2.452830188679244738e-02,2.327044025157233575e-02,1.769928726074926963e+05,-1.632682771436497569e+06
-2.327044025157232188e-02,2.327044025157233575e-02,1.512271571259037883e+05,-1.633069306373559171e+06
-2.201257861635219637e-02,2.327044025157233575e-02,1.263043551844691974e+05,-1.639623784209363861e+06
-2.075471698113207086e-02,2.327044025157233575e-02,1.270601802066668024e+05,-1.654397618403593777e+06
-1.949685534591194536e-02,2.327044025157233575e-02,1.056028964685954852e+05,-1.656839457659903914e+06
-1.823899371069181985e-02,2.327044025157233575e-02,9.649652891771732538e+04,-1.664437913331669988e+06
-1.698113207547169434e-02,2.327044025157233575e-02,7.894991397351540218e+04,-1.667446774240049534e+06
-1.572327044025156884e-02,2.327044025157233575e-02,6.998385293428781733e+04,-1.664564308577658609e+06
-1.446540880503144333e-02,2.327044025157233575e-02,6.346332478680756321e+04,-1.670613256667745300e+06
-1.320754716981131782e-02,2.327044025157233575e-02,5.147621133402355917e+04,-1.680610862962871091e+06
-1.194968553459119232e-02,2.327044025157233575e-02,5.147621133402355917e+04,-1.680610862962871091e+06
-1.069182389937106681e-02,2.327044025157233575e-02,3.997963250164017518e+04,-1.682566650277973386e+06
-9.433962264150941301e-03,2.327044025157233575e-02,3.525379406615973858e+04,-1.686182328998822020e+06
-8.176100628930815795e-03,2.327044025157233575e-02,2.618937130470237753e+04,-1.687179411366345128e+06
-6.918238993710690288e-03,2.327044025157233575e-02,2.657359080669413743e+04,-1.691964361252476461e+06
-5.660377358490564781e-03,2.327044025157233575e-02,1.866612155231780707e+04,-1.692392473330634413e+06
-4.402515723270439274e-03,2.327044025157233575e-02,1.500383413494920933e+04,-1.695146309331157478e+06
-3.144654088050313767e-03,2.327044025157233575e-02,1.138273700269129586e+04,-1.693304571706179762e+06
-1.886792452830188260e-03,2.327044025157233575e-02,4.501022185168064425e+03,-1.692765340972829377e+06
-6.289308176100627534e-04,2.327044025157233575e-02,9.046789871614660115e+02,-1.694150478930888930e+06
6.289308176100627534e-04,2.327044025157233575e-02,-1.834663748094449375e+03,-1.691525183626820566e+06
1.886792452830202138e-03,2.327044025157233575e-02,-5.541462121067624139e+03,-1.692467211072291946e+06
3.144654088050327645e-03,2.327044025157233575e-02,-1.361867238429844110e+04,-1.693931967069621896e+06
4.402515723270453152e-03,2.327044025157233575e-02,-1.361867238429844110e+04,-1.693931967069621896e+06
5.660377358490578659e-03,2.327044025157233575e-02,-2.049330815579426417e+04,-1.690791091431304114e+06
6.918238993710704166e-03,2.327044025157233575e-02,-2.527107341727731909e+04,-1.690984995920173824e+06
8.176100628930829672e-03,2.327044025157233575e-02,-2.763501027647977753e+04,-1.686604575231677853e+06
9.433962264150955179e-03,2.327044025157233575e-02,-3.310557125740450283e+04,-1.686097101781776408e+06
1.069182389937108069e-02,2.327044025157233575e-02,-4.441797276325446001e+04,-1.680954685872652568e+06
1.194968553459120619e-02,2.327044025157233575e-02,-4.441797276325446001e+04,-1.680954685872652568e+06
1.320754716981133170e-02,2.327044025157233575e-02,-5.041239310519616265e+04,-1.678291274176206207e+06
1.446540880503145721e-02,2.327044025157233575e-02,-6.512891590498960431e+04,-1.676515022789143724e+06
1.572327044025158271e-02,2.327044025157233575e-02,-7.775977526264113840e+04,-1.668471814351698384e+06
1.698113207547170822e-02,2.327044025157233575e-02,-7.775977526264113840e+04,-1.668471814351698384e+06
1.823899371069183373e-02,2.327044025157233575e-02,-9.216413876844645711e+04,-1.657509335913085379e+06
1.949685534591195923e-02,2.327044025157233575e-02,-1.039709116037499625e+05,-1.655544354719304247e+06
2.075471698113208474e-02,2.327044025157233575e-02,-1.221481431142618676e+05,-1.640561119063722901e+06
2.201257861635221025e-02,2.327044025157233575e-02,-1.309789006199771975e+05,-1.652100139158717357e+06
2.327044025157233575e-02,2.327044025157233575e-02,-1.536935980052557134e+05,-1.636008419250967214e+06
2.452830188679246126e-02,2.327044025157233575e-02,-1.717792021904270805e+05,-1.634550422112501925e+06
2.578616352201260065e-02,2.327044025157233575e-02,-2.009823987630140327e+05,-1.614056294658575207e+06
2.704402515723272615e-02,2.327044025157233575e-02,-2.095333794075300393e+05,-1.592230983554312028e+06
2.830188679245285166e-02,2.327044025157233575e-02,-2.492099975926194165e+05,-1.610912383729862049e+06
2.955974842767297717e-02,2.327044025157233575e-02,-2.906817761531264987e+05,-1.585907979188534198e+06
-2.955974842767294941e-02,2.452830188679246126e-02,2.568979108743835241e+05,-1.550209062827609247e+06
-2.830188679245282390e-02,2.452830188679246126e-02,2.604938324406651373e+05,-1.571480680169051746e+06
-2.704402515723269840e-02,2.452830188679246126e-02,2.175927966288953321e+05,-1.578958100289084250e+06
-2.578616352201257289e-02,2.452830188679246126e-02,1.790744109055401932e+05,-1.590216325077142799e+06
-2.452830188679244738e-02,2.452830188679246126e-02,1.641321132669401995e+05,-1.604865324699871941e+06
-2.327044025157232188e-02,2.452830188679246126e-02,1.342183232590094267e+05,-1.612327658873940585e+06
-2.201257861635219637e-02,2.452830188679246126e-02,1.380680392807169701e+05,-1.629024491109360009e+06
-2.075471698113207086e-02,2.452830188679246126e-02,1.130384847463756887e+05,-1.634923570863043889e+06
-1.949685534591194536e-02,2.452830188679246126e-02,1.035280022374478722e+05,-1.644576465640443377e+06
-1.823899371069181985e-02,2.452830188679246126e-02,8.399905116181021731e+04,-1.650291175214843592e+06
-1.698113207547169434e-02,2.452830188679246126e-02,7.367120395874946553e+04,-1.648234940678107319e+06
-1.572327044025156884e-02,2.452830188679246126e-02,6.998385293428781733e+04,-1.664564308577658609e+06
-1.446540880503144333e-02,2.452830188679246126e-02,5.561682889967964729e+04,-1.668433098416512599e+06
-1.320754716981131782e-02,2.452830188679246126e-02,5.013228046780702425e+04,-1.673764860870949924e+06
-1.194968553459119232e-02,2.452830188679246126e-02,4.339718850550713250e+04,-1.672009741582208080e+06
-1.069182389937106681e-02,2.452830188679246126e-02,3.882384162631641084e+04,-1.676611810107504716e+06
-9.433962264150941301e-03,2.452830188679246126e-02,2.926539462084539991e+04,-1.678997164592860034e+06
-8.176100628930815795e-03,2.452830188679246126e-02,3.023424261244064473e+04,-1.684100124299349263e+06
-6.918238993710690288e-03,2.452830188679246126e-02,2.190210134808503790e+04,-1.685323346068887273e+06
-5.660377358490564781e-03,2.452830188679246126e-02,1.835972376262185935e+04,-1.688092761291057104e+06
-4.402515723270439274e-03,2.452830188679246126e-02,1.472998375974031660e+04,-1.686447980896900175e+06
-3.144654088050313767e-03,2.452830188679246126e-02,1.141528441717835085e+04,-1.688905955311499303e+06
-1.886792452830188260e-03,2.452830188679246126e-02,5.014393031685351161e+03,-1.688978383143584244e+06
-6.289308176100627534e-04,2.452830188679246126e-02,2.307322921541745927e+03,-1.686848952545107575e+06
6.289308176100627534e-04,2.452830188679246126e-02,-1.834663748094449375e+03,-1.691525183626820566e+06
1.886792452830202138e-03,2.452830188679246126e-02,-8.035082186258096954e+03,-1.689559862527471269e+06
3.144654088050327645e-03,2.452830188679246126e-02,-8.035082186258096954e+03,-1.689559862527471269e+06
4.402515723270453152e-03,2.452830188679246126e-02,-1.414620195440339194e+04,-1.686720589231332066e+06
5.660377358490578659e-03,2.452830188679246126e-02,-1.830167806754826961e+04,-1.686815168401451549e+06
6.918238993710704166e-03,2.452830188679246126e-02,-2.488645448620032039e+04,-1.682555450067039579e+06
8.176100628930829672e-03,2.452830188679246126e-02,-2.488645448620032039e+04,-1.682555450067039579e+06
9.433962264150955179e-03,2.452830188679246126e-02,-3.476774964978732169e+04,-1.681354817225699313e+06
1.069182389937108069e-02,2.452830188679246126e-02,-3.977812051398714539e+04,-1.678774493698272854e+06
1.194968553459120619e-02,2.452830188679246126e-02,-5.041239310519616265e+04,-1.678291274176206207e+06
1.320754716981133170e-02,2.452830188679246126e-02,-5.206519831138995505e+04,-1.672225381780653261e+06
1.446540880503145721e-02,2.452830188679246126e-02,-6.246593847468450986e+04,-1.663193642904471839e+06
1.572327044025158271e-02,2.452830188679246126e-02,-7.152449198079115013e+04,-1.661303977171706036e+06
1.698113207547170822e-02,2.452830188679246126e-02,-7.419574038719826785e+04,-1.652095389981019078e+06
1.823899371069183373e-02,2.452830188679246126e-02,-8.455421059796027839e+04,-1.649206333355387906e+06
1.949685534591195923e-02,2.452830188679246126e-02,-9.909090555072545249e+04,-1.633911774995081127e+06
2.075471698113208474e-02,2.452830188679246126e-02,-1.083568327369800973e+05,-1.643292007231356343e+06
2.201257861635221025e-02,2.452830188679246126e-02,-1.268830860193862318e+05,-1.626187122172423406e+06
2.327044025157233575e-02,2.452830188679246126e-02,-1.430001684157591080e+05,-1.622614906001615105e+06
2.452830188679246126e-02,2.452830188679246126e-02,-1.666371579571406182e+05,-1.600931590540325036e+06
2.578616352201260065e-02,2.452830188679246126e-02,-1.716005832689871313e+05,-1.580835585687406361e+06
2.704402515723272615e-02,2.452830188679246126e-02,-2.095333794075300393e+05,-1.592230983554312028e+06
2.830188679245285166e-02,2.452830188679246126e-02,-2.433290019594464393e+05,-1.563058075221863342e+06
2.955974842767297717e-02,2.452830188679246126e-02,-2.721768365630318294e+05,-1.558408191963419318e+06
-2.955974842767294941e-02,2.578616352201260065e-02,2.604195687452587590e+05,-1.510312076044991612e+06
-2.830188679245282390e-02,2.578616352201260065e-02,2.334299351929865079e+05,-1.543243000973200658e+06
-2.704402515723269840e-02,2.578616352201260065e-02,1.908436599695814948e+05,-1.549013756281985901e+06
-2.578616352201257289e-02,2.578616352201260065e-02,1.731641295604096085e+05,-1.565491862268334953e+06
-2.452830188679244738e-02,2.578616352201260065e-02,1.387686041089839709e+05,-1.581291164530680515e+06
-2.327044025157232188e-02,2.578616352201260065e-02,1.458732745361572888e+05,-1.599058975728814257e+06
-2.201257861635219637e-02,2.578616352201260065e-02,1.182918942074599327e+05,-1.609449571061248891e+06
-2.075471698113207086e-02,2.578616352201260065e-02,1.088757397910739674e+05,-1.621446189950348577e+06
-1.949685534591194536e-02,2.578616352201260065e-02,8.743588541834005446e+04,-1.630350234722635709e+06
-1.823899371069181985e-02,2.578616352201260065e-02,7.545008143899159040e+04,-1.629458510716781020e+06
-1.698113207547169434e-02,2.578616352201260065e-02,7.367120395874946553e+04,-1.648234940678107319e+06
-1.572327044025156884e-02,2.578616352201260065e-02,5.842439174752042891e+04,-1.654377464984261431e+06
-1.446540880503144333e-02,2.578616352201260065e-02,5.320455710758542409e+04,-1.660971498170941137e+06
-1.320754716981131782e-02,2.578616352201260065e-02,4.555910197133955808e+04,-1.659947592242653714e+06
-1.194968553459119232e-02,2.578616352201260065e-02,4.123628180113390408e+04,-1.665654073199483333e+06
-1.069182389937106681e-02,2.578616352201260065e-02,3.312915519924072578e+04,-1.675124529121863889e+06
-9.433962264150941301e-03,2.578616352201260065e-02,3.312915519924072578e+04,-1.675124529121863889e+06
-8.176100628930815795e-03,2.578616352201260065e-02,2.451171585650258930e+04,-1.677659710633731447e+06
-6.918238993710690288e-03,2.578616352201260065e-02,2.119329389148049449e+04,-1.680906605042762822e+06
-5.660377358490564781e-03,2.578616352201260065e-02,1.438284216792194820e+04,-1.682483151505730115e+06
-4.402515723270439274e-03,2.578616352201260065e-02,1.438284216792194820e+04,-1.682483151505730115e+06
-3.144654088050313767e-03,2.578616352201260065e-02,8.331169515416082504e+03,-1.683530388737250119e+06
-1.886792452830188260e-03,2.578616352201260065e-02,2.307322921541745927e+03,-1.686848952545107575e+06
-6.289308176100627534e-04,2.578616352201260065e-02,2.307322921541745927e+03,-1.686848952545107575e+06
6.289308176100627534e-04,2.578616352201260065e-02,-3.298312562523070028e+03,-1.685556651706162840e+06
1.886792452830202138e-03,2.578616352201260065e-02,-6.681205715576538751e+03,-1.686163871717878617e+06
3.144654088050327645e-03,2.578616352201260065e-02,-8.633108715166623369e+03,-1.683297869637363357e+06
4.402515723270453152e-03,2.578616352201260065e-02,-1.219548706272242998e+04,-1.683311398565039271e+06
5.660377358490578659e-03,2.578616352201260065e-02,-1.768602392527503616e+04,-1.679163899603482336e+06
6.918238993710704166e-03,2.578616352201260065e-02,-2.033088753875186740e+04,-1.682959947725682752e+06
8.176100628930829672e-03,2.578616352201260065e-02,-2.670330198650536840e+04,-1.678399564471605932e+06
9.433962264150955179e-03,2.578616352201260065e-02,-3.111403616916765168e+04,-1.677706405080166878e+06
1.069182389937108069e-02,2.578616352201260065e-02,-3.266894978685535534e+04,-1.673464598088360624e+06
1.194968553459120619e-02,2.578616352201260065e-02,-4.036075485516672052e+04,-1.668726573087306460e+06
1.320754716981133170e-02,2.578616352201260065e-02,-4.698767825771774369e+04,-1.667411964170554653e+06
1.446540880503145721e-02,2.578616352201260065e-02,-5.628794370806001098e+04,-1.657662964551072801e+06
1.572327044025158271e-02,2.578616352201260065e-02,-5.773691516722524102e+04,-1.649250318090643967e+06
1.698113207547170822e-02,2.578616352201260065e-02,-6.658615834025685035e+04,-1.645572409253356047e+06
1.823899371069183373e-02,2.578616352201260065e-02,-8.709505624700913904e+04,-1.637861119925331557e+06
1.949685534591195923e-02,2.578616352201260065e-02,-8.709505624700913904e+04,-1.637861119925331557e+06
2.075471698113208474e-02,2.578616352201260065e-02,-1.016161526850307855e+05,-1.620492817008124432e+06
2.201257861635221025e-02,2.578616352201260065e-02,-1.156170227764097945e+05,-1.615499052353099920e+06
2.327044025157233575e-02,2.578616352201260065e-02,-1.343080867891912058e+05,-1.593926370490414789e+06
2.452830188679246126e-02,2.578616352201260065e-02,-1.360061870723878092e+05,-1.575617690820438089e+06
2.578616352201260065e-02,2.578616352201260065e-02,-1.716005832689871313e+05,-1.580835585687406361e+06
2.704402515723272615e-02,2.578616352201260065e-02,-1.987240085021715786e+05,-1.550484472062494606e+06
2.830188679245285166e-02,2.578616352201260065e-02,-2.242106429785819782e+05,-1.542533610939751146e+06
2.955974842767297717e-02,2.578616352201260065e-02,-2.590525319766537286e+05,-1.504327922535880469e+06
-2.955974842767294941e-02,2.704402515723272615e-02,2.057364535645849537e+05,-1.485081124973059865e+06
-2.830188679245282390e-02,2.704402515723272615e-02,2.130200047766514181e+05,-1.509022149733814411e+06
-2.704402515723269840e-02,2.704402515723272615e-02,1.890115824023821915e+05,-1.525940414690444246e+06
-2.578616352201257289e-02,2.704402515723272615e-02,1.511171614946363552e+05,-1.562373050692930119e+06
